"Name"	"Parent"	"IRI"	"Type"	"Index"	"Analyzer"
"@id"		"yes"	"string"	"not_analyzed"	
"@id"	"dc:contributor"	"no"	"string"	"no"	
"@type"		"yes"	"string"	"not_analyzed"	
"@type"	"dc:contributor"	"no"	"string"	"no"	
"bibo"	"@context"	"yes"	"string"	"no"	
"bibo:edition"		"no"	"string"	"analyzed"	"standard"
"bibo:isbn10"		"no"	"string"	"not_analyzed"	
"bibo:isbn13"		"no"	"string"	"not_analyzed"	
"bibo:issn"		"no"	"string"	"not_analyzed"	
"dbp"	"@context"	"yes"	"string"	"no"	
"dbp:birthYear"	"dc:contributor"	"no"	"string"	"not_analyzed"	
"dbp:deathYear"	"dc:contributor"	"no"	"string"	"not_analyzed"	
"dbp:originalLanguage"		"yes"	"string"	"not_analyzed"	
"dc"	"@context"	"yes"	"string"	"no"	
"dc:contributor"		"no"	"string"	"analyzed"	"standard"
"dc:format"		"no"	"string"	"analyzed"	"standard"
"dct"	"@context"	"yes"	"string"	"no"	
"dct:alternative"		"no"	"string"	"analyzed"	"text_folded"
"dct:bibliographicCitation"		"no"	"string"	"analyzed"	"standard"
"dct:hasPart"		"no"	"string"	"analyzed"	"standard"
"dct:isPartOf"		"yes"	"string"	"not_analyzed"	
"dct:issued"		"no"	"string"	"analyzed"	
"dct:language"		"yes"	"string"	"not_analyzed"	
"dct:subject"		"yes"	"string"	"not_analyzed"	
"dct:title"		"no"	"string"	"analyzed"	"text_folded"
"foaf"	"@context"	"yes"	"string"	"no"	
"foaf:firstName"	"dc:contributor"	"no"	"string"	"analyzed"	"standard"
"foaf:lastName"	"dc:contributor"	"no"	"string"	"analyzed"	"standard"
"foaf:name"	"dc:contributor"	"no"	"string"	"analyzed"	"standard"
"rdau"	"@context"	"yes"	"string"	"no"	
"rdau:contentType"		"yes"	"string"	"not_analyzed"	
"rdau:dissertationOrThesisInformation"		"no"	"string"	"analyzed"	"standard"
"rdau:mediaType"		"yes"	"string"	"not_analyzed"	
"rdau:noteOnResource"		"no"	"string"	"analyzed"	
"rdau:placeOfPublication"		"yes"	"string"	"not_analyzed"	
"rdau:publicationStatement"		"no"	"string"	"analyzed"	"text_folded"
"rdf"	"@context"	"yes"	"string"	"no"	
"rdfs"	"@context"	"yes"	"string"	"no"	
"rdfs:isDefinedBy"		"yes"	"string"	"analyzed"	"extr_id"
"rdfs:label"	"dc:contributor"	"no"	"string"	"analyzed"	"standard"
"skos"	"@context"	"yes"	"string"	"no"	
"skos:note"	"dc:contributor"	"no"	"string"	"analyzed"	"standard"
